Timestamp,Inlet Temperature,Inlet Pressure,Outlet Temperature,Outlet Pressure
2024-10-18 14:23:21,21.05,180.28,13.99,127.51
2024-10-18 14:23:21,20.72,183.71,13.51,128.14
2024-10-18 14:23:26,20.5,188.49,12.72,120.74
2024-10-18 14:23:26,24.34,184.75,14.23,128.19
2024-10-18 14:23:31,22.89,183.94,12.19,121.96
2024-10-18 14:23:31,22.41,181.84,10.69,129.06
2024-10-18 14:23:36,20.82,189.2,12.25,128.22
2024-10-18 14:23:36,21.21,183.33,11.06,128.16
2024-10-18 14:23:41,21.49,186.58,10.5,129.44
2024-10-18 14:23:41,21.46,183.96,14.65,123.77
2024-10-18 14:23:46,21.21,185.68,13.09,123.15
2024-10-18 14:23:46,24.34,186.27,10.56,126.22
2024-10-18 14:23:51,20.02,184.33,10.95,127.17
2024-10-18 14:23:51,21.98,182.78,12.42,128.81
2024-10-18 14:23:56,24.25,189.75,11.17,120.11
2024-10-18 14:23:56,21.08,184.7,12.45,124.96
2024-10-18 14:24:01,20.19,186.76,12.38,127.17
2024-10-18 14:24:01,23.08,188.75,14.32,120.81
2024-10-18 14:24:06,21.39,188.02,12.49,127.09
2024-10-18 14:24:06,24.51,186.05,12.85,123.41
2024-10-18 14:24:11,23.96,180.18,10.52,129.81
2024-10-18 14:24:11,24.18,182.83,13.55,121.05
2024-10-18 14:24:16,20.6,183.96,13.07,124.33
2024-10-18 14:24:16,21.68,186.37,12.57,123.14
2024-10-18 14:24:21,24.86,189.35,10.47,125.16
2024-10-18 14:24:21,20.58,182.44,11.82,120.12
2024-10-18 14:24:26,22.31,188.51,12.93,123.1
2024-10-18 14:24:26,23.91,188.2,13.3,129.41
2024-10-18 14:24:31,24.54,188.61,11.31,121.24
2024-10-18 14:24:31,24.39,181.85,13.23,122.25
2024-10-18 14:24:36,22.48,188.65,14.46,127.23
2024-10-18 14:24:36,24.0,185.15,10.59,128.91
2024-10-18 14:24:41,20.63,182.84,14.92,127.42
2024-10-18 14:24:41,22.78,182.73,10.47,129.44
2024-10-18 14:24:46,22.29,188.92,14.21,127.29
2024-10-18 14:24:46,20.41,184.51,10.06,125.54
2024-10-18 14:24:51,24.16,188.57,14.16,128.94
2024-10-18 14:24:51,21.86,189.42,11.64,129.44
2024-10-18 14:24:56,22.51,180.34,14.64,127.46
2024-10-18 14:24:56,21.27,185.35,12.58,122.85
2024-10-18 14:25:01,24.89,185.13,10.14,123.04
2024-10-18 14:25:01,24.27,189.28,13.97,123.96
2024-10-18 14:25:06,24.14,186.28,14.6,121.03
2024-10-18 14:25:06,21.94,189.02,13.95,120.13
2024-10-18 14:25:11,22.19,180.19,12.25,125.41
2024-10-18 14:25:11,20.18,188.15,10.55,124.59
2024-10-18 14:25:16,23.49,182.51,14.27,129.51
2024-10-18 14:25:16,24.25,189.62,12.73,126.27
2024-10-18 14:25:21,22.74,187.25,14.37,129.05
2024-10-18 14:25:21,22.09,189.31,11.81,127.27
2024-10-18 14:25:26,23.8,183.71,12.85,128.09
2024-10-18 14:25:26,20.04,182.05,10.54,126.08
2024-10-18 14:25:31,23.68,181.59,14.47,122.0
2024-10-18 14:25:31,22.66,186.2,12.81,128.4
2024-10-18 14:25:36,22.56,187.3,13.26,128.67
2024-10-18 14:25:36,21.28,188.68,13.66,126.59
2024-10-18 14:25:41,21.65,185.41,14.4,120.33
2024-10-18 14:25:41,24.93,184.09,10.3,124.28
2024-10-18 14:25:46,22.91,187.37,11.03,126.23
2024-10-18 14:25:46,20.29,180.32,13.67,124.09
2024-10-18 14:25:51,20.44,188.06,14.34,127.18
2024-10-18 14:25:51,21.31,187.23,10.28,125.68
2024-10-18 14:25:56,23.6,181.91,13.19,128.4
2024-10-18 14:25:56,22.0,180.2,14.35,125.65
2024-10-18 14:26:01,22.47,183.31,12.08,123.45
2024-10-18 14:26:01,24.73,180.19,10.72,128.77
2024-10-18 14:26:06,24.98,181.35,13.92,125.77
2024-10-18 14:26:06,20.36,189.85,12.93,127.37
2024-10-18 14:26:11,22.66,185.75,14.02,125.22
2024-10-18 14:26:11,21.34,180.32,12.6,123.38
2024-10-18 14:26:16,20.2,180.67,14.68,123.07
2024-10-18 14:26:16,24.46,182.52,11.75,127.8
2024-10-18 14:26:21,21.09,182.86,13.48,128.87
2024-10-18 14:26:21,23.96,182.74,10.96,123.95
2024-10-18 14:26:26,22.97,189.5,14.96,125.35
2024-10-18 14:26:26,23.26,183.24,14.0,128.41
2024-10-18 14:26:31,23.39,187.14,14.46,128.28
2024-10-18 14:26:31,23.29,181.55,10.14,123.7
2024-10-18 14:26:36,24.55,186.27,12.35,126.26
2024-10-18 14:26:36,23.86,188.38,10.63,122.11
2024-10-18 14:26:41,23.85,180.48,12.94,126.39
2024-10-18 14:26:41,21.9,184.13,11.06,127.98
2024-10-18 14:26:46,21.0,189.6,14.31,123.52
2024-10-18 14:26:46,22.86,187.82,14.51,128.05
2024-10-18 14:26:51,22.2,183.6,14.4,129.91
2024-10-18 14:26:51,20.4,184.76,11.58,127.11
2024-10-18 14:26:56,20.42,181.24,14.78,120.68
2024-10-18 14:26:56,21.17,189.99,12.44,123.11
2024-10-18 14:27:01,20.47,185.1,11.58,124.13
2024-10-18 14:27:01,21.49,185.7,11.14,129.64
2024-10-18 14:27:06,24.69,184.14,13.18,124.01
2024-10-18 14:27:06,23.48,188.69,11.85,123.62
2024-10-18 14:27:11,21.57,180.23,14.58,125.15
2024-10-18 14:27:11,22.13,186.68,14.42,122.12
2024-10-18 14:27:16,23.01,187.39,12.64,128.56
2024-10-18 14:27:16,24.13,180.26,10.44,126.97
2024-10-18 14:27:21,24.19,187.79,13.64,121.13
2024-10-18 14:27:21,23.77,184.82,12.3,122.14
2024-10-18 14:27:26,21.47,188.37,13.44,126.91
2024-10-18 14:27:26,22.81,186.89,14.44,124.07
2024-10-18 14:27:31,24.77,181.82,10.98,124.15
2024-10-18 14:27:31,22.59,181.92,13.46,126.24
2024-10-18 14:27:36,21.85,188.12,13.53,123.55
2024-10-18 14:27:36,22.09,189.87,14.33,123.96
2024-10-18 14:27:41,24.59,187.05,11.57,127.42
2024-10-18 14:27:41,21.75,180.26,12.66,127.56
2024-10-18 14:27:46,22.37,183.16,13.62,125.43
2024-10-18 14:27:46,22.34,181.23,12.64,126.82
2024-10-18 14:27:51,20.85,184.64,10.28,128.99
2024-10-18 14:27:51,24.33,187.53,12.78,126.72
2024-10-18 14:27:56,24.98,189.72,11.56,121.17
2024-10-18 14:27:56,21.27,188.75,14.32,129.86
2024-10-18 14:28:01,22.12,180.99,10.18,125.1
2024-10-18 14:28:01,24.48,186.08,14.0,121.13
2024-10-18 14:28:06,20.1,186.22,10.11,123.84
2024-10-18 14:28:06,22.0,180.17,10.06,128.2
2024-10-18 14:28:11,23.32,185.06,14.48,129.89
2024-10-18 14:28:11,21.65,189.41,13.9,128.03
2024-10-18 14:28:16,20.22,180.43,11.69,122.57
2024-10-18 14:28:16,23.25,185.11,11.52,120.43
2024-10-18 14:28:21,23.51,181.36,12.4,126.03
2024-10-18 14:28:21,23.15,185.44,14.79,124.82
2024-10-18 14:28:26,21.21,185.93,12.56,125.46
2024-10-18 14:28:26,24.58,182.33,10.79,127.52
2024-10-18 14:28:31,23.24,182.52,10.78,122.36
2024-10-18 14:28:31,20.96,187.83,12.53,120.01
2024-10-18 14:28:36,23.09,183.0,11.38,120.81
2024-10-18 14:28:36,20.34,187.74,13.83,124.35
2024-10-18 14:28:41,22.62,181.45,13.85,128.34
2024-10-18 14:28:41,23.73,187.3,12.37,121.75
2024-10-18 14:28:46,22.62,189.67,10.08,127.57
2024-10-18 14:28:46,22.67,183.58,10.57,126.18
2024-10-18 14:28:51,24.57,184.73,12.04,123.64
2024-10-18 14:28:51,20.1,182.09,11.84,123.66
2024-10-18 14:28:56,24.24,185.97,13.82,121.6
2024-10-18 14:28:56,21.58,180.7,11.71,120.03
2024-10-18 14:29:01,24.82,184.85,10.43,120.91
2024-10-18 14:29:01,24.46,183.09,13.58,122.82
2024-10-18 14:29:06,23.65,186.14,13.93,128.61
2024-10-18 14:29:06,24.08,189.14,10.48,125.3
2024-10-18 14:29:11,20.36,186.33,13.34,127.69
2024-10-18 14:29:11,20.09,187.56,12.14,125.32
2024-10-18 14:29:16,23.97,188.65,10.85,128.93
2024-10-18 14:29:16,21.14,182.84,14.4,120.01
2024-10-18 14:29:21,20.98,187.35,12.11,125.31
2024-10-18 14:29:21,23.56,182.75,11.43,120.79
2024-10-18 14:29:26,21.68,185.33,12.74,127.52
2024-10-18 14:29:26,20.7,182.93,12.98,120.44
2024-10-18 14:29:31,23.05,185.77,13.86,128.96
2024-10-18 14:29:31,24.28,181.72,10.61,129.61
2024-10-18 14:29:36,22.62,184.96,14.44,129.58
2024-10-18 14:29:36,22.38,184.62,12.11,122.59
2024-10-18 14:29:41,21.93,185.12,13.77,125.5
2024-10-18 14:29:41,24.06,186.67,11.44,124.18
2024-10-18 14:29:46,23.09,186.97,11.53,125.8
2024-10-18 14:29:46,24.2,184.02,11.73,122.02
2024-10-18 14:29:51,20.28,185.9,10.29,120.51
2024-10-18 14:29:51,22.8,187.79,13.75,125.53
2024-10-18 14:29:56,23.86,181.23,13.4,122.25
2024-10-18 14:29:56,23.34,180.51,10.31,124.42
2024-10-18 14:30:01,22.35,183.84,10.69,120.03
2024-10-18 14:30:01,21.95,180.58,13.88,120.09
2024-10-18 14:30:06,20.09,186.51,12.28,129.05
2024-10-18 14:30:06,23.02,180.85,13.85,124.49
2024-10-18 14:30:11,20.53,188.84,13.35,127.98
2024-10-18 14:30:12,21.68,188.17,13.11,125.5
2024-10-18 14:30:16,23.13,187.44,12.85,129.96
2024-10-18 14:30:17,22.3,186.66,14.46,123.43
2024-10-18 14:30:21,22.17,187.9,12.45,124.99
2024-10-18 14:30:22,24.83,183.38,10.46,129.74
2024-10-18 14:30:26,24.77,183.7,11.01,120.65
2024-10-18 14:30:27,21.92,185.14,13.06,126.35
2024-10-18 14:30:31,24.38,188.49,11.53,128.4
2024-10-18 14:30:32,22.52,187.65,13.0,129.45
2024-10-18 14:30:36,22.98,180.31,12.96,121.14
2024-10-18 14:30:37,22.3,185.93,14.69,128.69
2024-10-18 14:30:41,22.48,187.55,10.54,121.21
2024-10-18 14:30:42,22.36,181.61,12.84,128.96
2024-10-18 14:30:46,24.29,189.08,10.31,126.39
2024-10-18 14:30:47,23.89,185.77,12.65,121.91
2024-10-18 14:30:51,24.63,187.29,10.53,125.34
2024-10-18 14:30:52,20.1,189.96,11.27,128.46
2024-10-18 14:30:56,24.01,187.72,11.49,128.19
2024-10-18 14:30:57,24.65,186.72,10.24,125.32
2024-10-18 14:31:01,22.88,180.64,11.77,125.59
2024-10-18 14:31:02,20.48,185.92,11.51,127.79
2024-10-18 14:31:06,21.97,185.21,14.7,122.51
2024-10-18 14:31:07,24.24,187.9,14.53,125.93
2024-10-18 14:31:11,23.08,185.03,10.41,123.24
2024-10-18 14:31:12,23.43,188.87,12.44,127.46
2024-10-18 14:31:16,23.35,187.52,13.77,129.96
2024-10-18 14:31:17,21.2,180.85,10.05,122.51
2024-10-18 14:31:21,21.27,180.23,12.25,129.62
2024-10-18 14:31:22,20.0,184.08,13.4,124.3
2024-10-18 14:31:26,24.76,182.26,13.89,120.88
2024-10-18 14:31:27,20.35,181.0,14.75,126.61
2024-10-18 14:31:31,21.19,180.15,10.75,128.38
2024-10-18 14:31:32,24.56,180.9,11.72,124.79
2024-10-18 14:31:36,20.17,183.18,14.27,126.47
2024-10-18 14:31:37,24.13,180.6,10.33,123.71
2024-10-18 14:31:41,21.45,188.97,10.37,123.72
2024-10-18 14:31:42,23.85,180.73,14.26,127.66
2024-10-18 14:31:46,24.25,184.18,10.41,121.32
2024-10-18 14:31:47,21.36,181.59,10.45,121.01
2024-10-18 14:31:51,22.99,184.02,12.64,123.16
2024-10-18 14:31:52,20.11,180.01,13.64,126.17
2024-10-18 14:31:56,22.11,186.68,11.46,129.58
2024-10-18 14:31:57,21.1,182.87,14.85,127.0
2024-10-18 14:32:01,22.09,184.88,11.03,123.13
2024-10-18 14:32:02,20.04,187.1,14.97,122.34
2024-10-18 14:32:06,22.63,181.74,10.97,129.59
2024-10-18 14:32:07,24.31,189.36,11.18,124.21
2024-10-18 14:32:11,24.63,182.92,11.86,128.29
2024-10-18 14:32:12,21.39,185.31,13.88,129.62
2024-10-18 14:32:16,20.17,189.79,10.51,126.9
2024-10-18 14:32:17,20.99,188.79,14.6,127.47
2024-10-18 14:32:21,24.23,186.66,11.48,124.08
2024-10-18 14:32:22,24.02,184.33,13.46,126.26
2024-10-18 14:32:26,21.14,180.56,12.02,126.98
2024-10-18 14:32:27,21.34,181.75,14.44,121.76
2024-10-18 14:32:31,22.67,186.25,13.47,120.37
2024-10-18 14:32:32,22.44,185.74,14.35,127.63
2024-10-18 14:32:36,21.77,181.5,11.42,129.75
2024-10-18 14:32:37,21.8,187.66,13.08,128.51
2024-10-18 14:32:41,21.74,186.95,12.8,123.0
2024-10-18 14:32:42,20.68,182.23,10.84,120.47
2024-10-18 14:32:46,22.96,184.17,13.93,125.55
2024-10-18 14:32:47,24.95,183.98,11.57,120.94
2024-10-18 14:32:51,24.29,188.34,13.86,121.01
2024-10-18 14:32:52,20.23,180.18,11.95,126.7
2024-10-18 14:32:56,23.32,180.11,11.3,126.38
2024-10-18 14:32:57,22.49,186.08,14.57,120.63
2024-10-18 14:33:01,24.23,183.98,13.42,129.33
2024-10-18 14:33:02,21.47,185.76,14.96,121.8
2024-10-18 14:33:06,21.67,181.27,13.73,128.61
2024-10-18 14:33:07,23.7,181.18,11.09,124.28
2024-10-18 14:33:11,21.65,184.57,10.74,123.93
2024-10-18 14:33:12,24.88,180.78,13.16,121.45
2024-10-18 14:33:16,22.62,189.59,10.94,120.25
2024-10-18 14:33:17,22.72,182.5,13.99,122.91
2024-10-18 14:33:21,20.11,181.84,10.26,129.12
2024-10-18 14:33:22,22.27,187.65,13.3,129.63
2024-10-18 14:33:26,20.26,186.53,14.69,127.31
2024-10-18 14:33:27,22.92,182.65,10.27,122.47
2024-10-18 14:33:31,22.04,182.74,14.41,122.63
2024-10-18 14:33:32,21.32,188.97,13.53,127.46
2024-10-18 14:33:36,22.8,188.27,14.66,125.05
2024-10-18 14:33:37,23.37,182.87,10.33,120.08
2024-10-18 14:33:41,20.15,180.92,12.51,125.59
2024-10-18 14:33:42,21.0,181.53,10.97,125.36
2024-10-18 14:33:46,22.49,189.72,11.67,128.4
2024-10-18 14:33:47,24.52,180.55,12.94,127.48
2024-10-18 14:33:51,20.96,186.41,12.78,120.1
2024-10-18 14:33:52,22.11,181.14,13.85,128.29
2024-10-18 14:33:56,22.81,184.63,10.09,123.75
2024-10-18 14:33:57,20.85,184.63,14.8,120.68
2024-10-18 14:34:01,22.06,180.08,12.92,127.61
2024-10-18 14:34:02,24.59,183.26,13.33,125.64
2024-10-18 14:34:06,24.5,186.75,13.34,120.64
2024-10-18 14:34:07,20.64,181.55,11.77,121.13
2024-10-18 14:34:11,24.92,189.72,12.28,120.51
2024-10-18 14:34:12,24.26,180.98,11.01,129.22
2024-10-18 14:34:16,21.53,189.83,11.26,122.63
2024-10-18 14:34:17,23.49,181.29,13.01,124.12
2024-10-18 14:34:21,22.87,185.0,14.01,128.5
2024-10-18 14:34:22,21.55,183.79,10.31,126.09
2024-10-18 14:34:26,23.58,184.71,13.47,125.04
2024-10-18 14:34:27,23.07,184.33,14.42,127.55
2024-10-18 14:34:31,24.22,181.55,10.36,122.63
2024-10-18 14:34:32,24.93,188.68,14.07,122.48
2024-10-18 14:34:36,20.07,183.79,12.32,122.49
2024-10-18 14:34:37,24.56,188.23,12.68,127.93
2024-10-18 14:34:41,21.16,189.75,13.82,124.59
2024-10-18 14:34:42,21.2,188.1,11.16,129.18
2024-10-18 14:34:46,22.68,182.55,10.06,121.63
2024-10-18 14:34:47,23.73,181.36,13.65,129.26
2024-10-18 14:34:52,24.47,180.53,11.68,123.76
2024-10-18 14:34:52,23.7,188.0,14.2,121.04
2024-10-18 14:34:57,24.76,189.68,10.85,126.76
2024-10-18 14:34:57,21.24,180.89,11.89,122.55
2024-10-18 14:35:02,21.53,185.27,14.48,128.01
2024-10-18 14:35:02,23.09,183.26,13.52,126.28
2024-10-18 14:35:07,21.55,181.18,11.93,129.55
2024-10-18 14:35:07,23.28,183.93,11.25,126.18
2024-10-18 14:35:12,23.41,183.63,12.27,128.75
2024-10-18 14:35:12,23.86,185.52,12.22,125.73
2024-10-18 14:35:17,20.77,186.51,12.89,128.94
2024-10-18 14:35:17,23.96,182.61,10.97,127.88
2024-10-18 14:35:22,20.69,184.48,11.65,120.6
2024-10-18 14:35:22,24.0,181.82,12.71,121.62
2024-10-18 14:35:27,20.26,182.37,13.88,128.02
2024-10-18 14:35:27,24.65,182.14,11.26,128.07
2024-10-18 14:35:32,22.29,181.37,13.77,128.05
2024-10-18 14:35:32,22.65,186.24,14.96,125.24
2024-10-18 14:35:37,21.25,187.05,13.06,120.39
2024-10-18 14:35:37,20.61,189.64,14.49,123.42
2024-10-18 14:35:42,20.87,189.94,10.52,120.16
2024-10-18 14:35:42,21.92,186.27,12.53,121.55
2024-10-18 14:35:47,20.17,181.23,14.8,120.66
2024-10-18 14:35:47,23.06,182.85,14.64,124.85
2024-10-18 14:35:52,21.93,187.22,10.27,121.56
2024-10-18 14:35:52,21.53,187.07,12.28,123.94
2024-10-18 14:35:57,22.84,181.74,14.79,121.24
2024-10-18 14:35:57,22.22,186.52,13.27,123.57
2024-10-18 14:36:02,20.51,186.3,12.5,124.8
2024-10-18 14:36:02,23.94,184.05,14.15,125.6
2024-10-18 14:36:07,23.95,183.21,14.1,122.19
2024-10-18 14:36:07,21.09,184.56,10.65,127.06
2024-10-18 14:36:12,20.12,183.84,10.43,126.95
2024-10-18 14:36:12,23.08,184.33,11.51,129.3
2024-10-18 14:36:17,21.6,180.44,12.29,129.43
2024-10-18 14:36:17,20.77,184.37,10.63,125.41
2024-10-18 14:36:22,21.4,187.82,13.39,123.01
2024-10-18 14:36:22,23.47,188.49,14.7,126.73
2024-10-18 14:36:27,22.77,185.86,13.96,126.82
2024-10-18 14:36:27,23.76,188.38,12.24,123.43
2024-10-18 14:36:32,22.82,188.88,10.22,121.54
2024-10-18 14:36:32,20.4,183.22,14.28,126.89
2024-10-18 14:36:37,21.1,180.35,11.42,127.99
2024-10-18 14:36:37,24.44,181.47,11.56,122.99
2024-10-18 14:36:42,22.87,184.85,14.49,126.89
2024-10-18 14:36:42,21.94,182.03,13.67,129.66
2024-10-18 14:36:47,24.77,183.41,14.31,123.61
2024-10-18 14:36:47,20.63,187.6,11.29,128.43
2024-10-18 14:36:52,24.49,184.22,12.73,128.8
2024-10-18 14:36:52,24.67,185.05,13.53,129.66
2024-10-18 14:36:57,22.22,186.41,14.18,124.53
2024-10-18 14:36:57,20.29,188.58,10.54,120.77
2024-10-18 14:37:02,20.87,188.98,14.39,123.94
2024-10-18 14:37:02,22.61,188.91,10.81,122.81
2024-10-18 14:37:07,23.65,182.02,12.26,124.01
2024-10-18 14:37:07,20.95,185.22,11.94,128.35
2024-10-18 14:37:12,21.32,185.34,13.73,125.44
2024-10-18 14:37:12,23.16,186.55,12.7,121.95
2024-10-18 14:37:17,20.05,184.0,12.61,122.2
2024-10-18 14:37:17,20.19,188.42,14.07,125.55
2024-10-18 14:37:22,24.48,182.8,14.77,124.76
2024-10-18 14:37:22,21.48,186.58,12.75,124.55
2024-10-18 14:37:27,24.77,183.04,13.94,127.62
2024-10-18 14:37:27,22.8,189.45,10.09,125.21
2024-10-18 14:37:32,20.35,182.54,12.5,120.71
2024-10-18 14:37:32,22.8,183.44,14.45,129.79
2024-10-18 14:37:37,24.19,181.73,14.28,129.33
2024-10-18 14:37:37,24.59,187.24,14.59,126.7
2024-10-18 14:37:42,22.33,187.34,14.15,123.31
2024-10-18 14:37:42,21.04,186.68,12.06,124.98
2024-10-18 14:37:47,21.11,183.33,14.06,126.83
2024-10-18 14:37:47,20.42,184.3,14.43,120.92
2024-10-18 14:37:52,22.53,181.27,11.86,129.52
2024-10-18 14:37:52,24.84,180.42,12.9,127.34
2024-10-18 14:37:57,24.54,185.54,10.16,123.73
2024-10-18 14:37:57,24.26,188.83,10.14,120.19
2024-10-18 14:38:02,22.49,180.6,14.97,122.07
2024-10-18 14:38:02,23.29,186.61,14.04,127.48
2024-10-18 14:38:07,20.09,183.65,11.83,121.06
2024-10-18 14:38:07,23.41,188.42,10.22,128.83
2024-10-18 14:38:12,24.88,187.95,11.25,124.34
2024-10-18 14:38:12,20.79,185.71,13.05,127.06
2024-10-18 14:38:17,21.34,188.78,13.77,129.22
2024-10-18 14:38:17,20.35,186.33,10.21,123.88
2024-10-18 14:38:22,23.02,182.99,12.49,129.9
2024-10-18 14:38:22,20.48,186.05,11.69,126.25
2024-10-18 14:38:27,21.94,185.2,10.08,127.19
2024-10-18 14:38:27,24.8,181.55,14.06,126.86
2024-10-18 14:38:32,21.81,180.36,14.87,126.52
2024-10-18 14:38:32,20.84,188.15,11.96,123.68
2024-10-18 14:38:37,23.74,189.0,13.62,125.09
2024-10-18 14:38:37,21.04,180.52,11.84,120.65
2024-10-18 14:38:42,21.72,185.35,14.57,128.04
2024-10-18 14:38:42,23.68,180.67,11.74,121.1
2024-10-18 14:38:47,21.04,188.01,14.55,125.51
2024-10-18 14:38:47,22.14,183.34,10.16,121.78
2024-10-18 14:38:52,21.96,188.44,12.46,121.82
2024-10-18 14:38:52,21.52,186.83,13.01,121.98
2024-10-18 14:38:57,24.12,183.18,13.25,129.25
2024-10-18 14:38:57,20.12,181.18,11.6,123.15
2024-10-18 14:39:02,21.71,189.1,10.28,128.39
2024-10-18 14:39:02,23.71,182.95,14.57,121.67
2024-10-18 14:39:07,21.87,181.4,14.35,129.91
2024-10-18 14:39:07,23.06,188.42,12.85,124.79
2024-10-18 14:39:12,23.4,188.09,13.41,129.39
2024-10-18 14:39:12,20.98,181.82,14.04,129.86
2024-10-18 14:39:17,21.75,181.66,13.87,120.79
2024-10-18 14:39:17,20.28,181.78,13.19,120.42
2024-10-18 14:39:22,24.51,186.96,12.37,129.9
2024-10-18 14:39:22,21.59,182.3,10.92,128.05
2024-10-18 14:39:27,21.41,187.0,13.17,128.41
2024-10-18 14:39:27,23.33,180.13,12.5,122.51
2024-10-18 14:39:32,21.11,188.42,12.72,128.12
2024-10-18 14:39:32,24.21,184.77,13.94,120.07
2024-10-18 14:39:37,21.9,189.21,12.41,124.64
2024-10-18 14:39:37,23.09,187.71,14.94,129.6
2024-10-18 14:39:42,20.7,183.45,13.42,126.36
2024-10-18 14:39:42,24.13,187.62,13.4,127.2
2024-10-18 14:39:47,20.86,187.96,13.52,121.68
2024-10-18 14:39:47,23.8,187.0,10.15,128.4
2024-10-18 14:39:52,22.36,188.17,13.81,129.32
2024-10-18 14:39:52,22.8,183.58,14.61,125.9
2024-10-18 14:39:57,23.72,189.91,10.62,126.22
2024-10-18 14:39:57,23.7,187.58,11.27,125.94
2024-10-18 14:40:02,20.21,186.84,13.84,129.09
2024-10-18 14:40:02,22.7,186.06,12.88,120.81
2024-10-18 14:40:07,23.7,187.9,14.63,126.98
2024-10-18 14:40:07,24.07,187.54,13.66,120.65
2024-10-18 14:40:12,22.73,188.87,10.8,128.67
2024-10-18 14:40:12,24.17,186.82,14.33,128.79
2024-10-18 14:40:17,21.0,189.19,11.3,121.56
2024-10-18 14:40:17,21.29,185.88,14.4,128.53
2024-10-18 14:40:22,21.76,180.57,11.98,122.34
2024-10-18 14:40:22,22.04,189.98,13.1,127.49
2024-10-18 14:40:27,21.52,187.87,12.26,122.66
2024-10-18 14:40:27,22.82,185.92,12.18,121.79
2024-10-18 14:40:32,23.2,187.19,14.11,126.69
2024-10-18 14:40:32,23.3,183.79,10.84,124.45
2024-10-18 14:40:37,21.9,185.3,10.72,124.1
2024-10-18 14:40:37,22.52,185.44,10.4,125.54
2024-10-18 14:40:42,24.23,180.66,10.92,122.2
2024-10-18 14:40:42,20.77,185.67,14.7,120.12
2024-10-18 14:40:47,21.5,183.18,11.99,129.4
2024-10-18 14:40:47,21.94,186.26,14.27,129.34
2024-10-18 14:40:52,22.63,182.87,13.03,126.82
2024-10-18 14:40:52,23.99,184.93,14.67,124.22
2024-10-18 14:40:57,22.4,180.84,14.66,125.65
2024-10-18 14:40:57,20.18,186.18,12.35,125.22
2024-10-18 14:41:02,24.35,187.39,14.52,124.24
2024-10-18 14:41:02,20.62,188.04,10.22,127.91
2024-10-18 14:41:07,23.86,181.54,13.36,123.08
2024-10-18 14:41:07,20.69,181.27,10.89,128.99
2024-10-18 14:41:12,21.61,185.56,13.57,124.89
2024-10-18 14:41:12,20.8,181.49,10.79,121.64
2024-10-18 14:41:17,23.95,185.66,11.44,123.21
2024-10-18 14:41:17,22.85,187.46,12.51,121.72
2024-10-18 14:41:22,20.05,189.32,10.45,124.14
2024-10-18 14:41:22,24.19,186.99,12.73,127.12
2024-10-18 14:41:27,24.49,189.91,10.12,129.0
2024-10-18 14:41:27,23.84,186.76,10.18,126.57
2024-10-18 14:41:32,24.06,188.4,12.12,123.95
2024-10-18 14:41:32,23.26,185.57,10.46,121.0
2024-10-18 14:41:37,20.59,180.57,10.63,120.69
2024-10-18 14:41:38,20.11,183.54,11.92,125.03
2024-10-18 14:41:42,24.98,189.26,10.47,129.14
2024-10-18 14:41:43,24.11,184.21,13.49,124.13
2024-10-18 14:41:47,20.35,183.41,12.25,124.9
2024-10-18 14:41:48,21.04,189.82,10.45,120.41
